start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-19T14:31:00.000,29890.010000,29890.010000,29867.960000,29862.080000,1.257500,1.257500,1.254600,1.254100,0,29928.333170,29901.172929,8.690000,13.990000,0.220000,11.110000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:32:00.000,29867.960000,29891.730000,29878.010000,29866.940000,1.254400,1.256900,1.255700,1.254300,0,29926.359713,29899.067208,7.990000,12.620000,0.220000,11.110000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:33:00.000,29878.010000,29878.010000,29860.240000,29860.240000,1.255400,1.255800,1.253300,1.252900,0,29923.766783,29895.537462,7.990000,12.620000,0.220000,11.110000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:34:00.000,29860.250000,29869.510000,29866.510000,29852.810000,1.253100,1.253900,1.253500,1.252100,0,29921.521419,29892.898602,7.990000,12.620000,0.220000,11.110000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:35:00.000,29866.580000,29866.580000,29850.600000,29850.600000,1.253100,1.253100,1.251400,1.251400,0,29918.740187,29889.053274,26.960000,14.550000,0.220000,11.110000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:36:00.000,29850.600000,29850.610000,29840.270000,29790.000000,1.251300,1.252900,1.252200,1.248800,0,29915.662924,29884.618431,26.960000,14.550000,15.970000,10.190000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:37:00.000,29840.270000,29861.900000,29861.900000,29820.090000,1.252400,1.252500,1.252500,1.250000,0,29913.554574,29882.553119,26.960000,14.550000,15.970000,10.190000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:38:00.000,29861.900000,29875.460000,29875.320000,29858.910000,1.252700,1.253900,1.253900,1.252000,0,29912.055179,29881.895563,20.240000,18.400000,15.970000,10.190000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:39:00.000,29875.330000,29875.330000,29862.000000,29853.240000,1.253600,1.253600,1.252000,1.251500,0,29910.092231,29880.086875,20.240000,18.400000,15.970000,10.190000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:40:00.000,29862.000000,29862.010000,29843.990000,29840.290000,1.251600,1.251800,1.248600,1.248300,0,29907.499987,29876.805341,20.240000,18.400000,15.970000,10.190000,15.970000,20.820000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:41:00.000,29843.980000,29860.000000,29849.990000,29837.370000,1.248600,1.251100,1.250100,1.248000,0,29905.244693,29874.367583,24.620000,23.940000,14.030000,10.070000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:42:00.000,29850.000000,29865.000000,29842.900000,29842.840000,1.250200,1.250800,1.249300,1.248700,0,29902.799803,29871.506894,24.620000,23.940000,14.030000,10.070000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:43:00.000,29842.910000,29843.760000,29843.680000,29835.080000,1.249300,1.249300,1.248800,1.248100,0,29900.481380,29868.977176,24.620000,23.940000,14.030000,10.070000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:44:00.000,29843.690000,29843.690000,29832.000000,29823.850000,1.248900,1.248900,1.248100,1.247400,0,29897.795835,29865.615614,22.770000,22.540000,14.030000,10.070000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:45:00.000,29831.990000,29835.620000,29835.610000,29787.900000,1.247900,1.247900,1.246100,1.242800,0,29895.357175,29862.887831,22.770000,22.540000,14.030000,10.070000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:46:00.000,29835.610000,29853.080000,29832.100000,29832.100000,1.246100,1.248100,1.246500,1.245600,0,29892.876501,29860.088938,22.770000,22.540000,19.050000,16.350000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:47:00.000,29832.110000,29832.110000,29810.000000,29804.850000,1.245900,1.245900,1.245100,1.244200,0,29889.626443,29855.535398,25.640000,24.340000,19.050000,16.350000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:48:00.000,29810.000000,29842.310000,29839.020000,29806.000000,1.244800,1.247800,1.247500,1.244800,0,29887.641876,29854.033998,25.640000,24.340000,19.050000,16.350000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:49:00.000,29839.020000,29852.820000,29832.540000,29830.000000,1.247500,1.249100,1.246800,1.246100,0,29885.481018,29852.079998,25.640000,24.340000,19.050000,16.350000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:50:00.000,29832.540000,29852.690000,29852.680000,29832.530000,1.246900,1.249200,1.249200,1.246700,0,29884.194704,29852.134544,58.750000,35.720000,19.050000,16.350000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:51:00.000,29852.690000,29869.940000,29864.000000,29852.690000,1.249300,1.251400,1.251300,1.249000,0,29883.402755,29853.213222,58.750000,35.720000,13.350000,15.480000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:52:00.000,29864.010000,29875.000000,29875.000000,29860.510000,1.251000,1.252400,1.252400,1.250800,0,29883.073235,29855.193838,58.750000,35.720000,13.350000,15.480000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:53:00.000,29874.990000,29874.990000,29860.430000,29860.430000,1.252300,1.252300,1.250700,1.250700,0,29882.185265,29855.669853,30.620000,38.340000,13.350000,15.480000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:54:00.000,29860.440000,29860.440000,29826.460000,29826.450000,1.250900,1.251000,1.249500,1.249500,0,29879.999960,29853.014411,30.620000,38.340000,13.350000,15.480000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:55:00.000,29826.450000,29835.120000,29833.300000,29825.140000,1.249500,1.250800,1.250800,1.249300,0,29878.168589,29851.222192,30.620000,38.340000,13.350000,15.480000,13.350000,16.010000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:56:00.000,29833.310000,29833.310000,29824.400000,29815.400000,1.250100,1.250100,1.248200,1.248200,0,29876.060017,29848.783811,27.690000,39.020000,14.880000,15.760000,27.310000,18.880000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:57:00.000,29824.400000,29834.000000,29824.510000,29823.940000,1.248100,1.249700,1.248100,1.248000,0,29874.038448,29846.577101,27.690000,39.020000,14.880000,15.760000,27.310000,18.880000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:58:00.000,29824.510000,29828.950000,29828.950000,29823.940000,1.248100,1.249600,1.249600,1.248000,0,29872.270274,29844.974637,27.690000,39.020000,14.880000,15.760000,27.310000,18.880000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T14:59:00.000,29828.940000,29828.950000,29824.010000,29824.000000,1.249500,1.249500,1.248500,1.248200,0,29870.377714,29843.068761,1.650000,19.990000,14.880000,15.760000,27.310000,18.880000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T15:00:00.000,29824.000000,29827.900000,29827.900000,29800.000000,1.248200,1.249800,1.248600,1.247200,0,29868.711921,29841.689783,1.650000,19.990000,14.880000,15.760000,27.310000,18.880000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T15:01:00.000,29827.890000,29829.840000,29790.010000,29790.000000,1.248500,1.248500,1.244900,1.244800,0,29865.625571,29836.991621,1.650000,19.990000,31.190000,19.810000,27.310000,18.880000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-07-19T15:02:00.000,29790.000000,29820.000000,29813.570000,29761.960000,1.244800,1.247600,1.247100,1.243200,0,29863.584176,29834.862383,48.590000,25.980000,31.190000,19.810000,27.310000,18.880000,70,30,0,1,0,0,1.457087,1947.300000,0.000000,-0.029126,0.009851,1,long
2023-07-19T15:03:00.000,29813.560000,29858.120000,29858.110000,29813.560000,1.247400,1.250400,1.250400,1.247000,0,29863.369503,29836.975802,48.590000,25.980000,31.190000,19.810000,27.310000,18.880000,70,30,0,1,0,0,0.000000,1947.300000,0.000000,0.035061,0.009851,1,position_keep
2023-07-19T15:04:00.000,29858.110000,29858.120000,29830.000000,29830.000000,1.250400,1.250400,1.248900,1.248700,0,29862.060895,29836.341638,48.590000,25.980000,31.190000,19.810000,27.310000,18.880000,70,30,0,1,0,0,0.000000,1947.300000,0.000000,0.005885,0.009851,1,position_keep
2023-07-19T15:05:00.000,29830.010000,29853.890000,29853.890000,29830.000000,1.248700,1.251400,1.251000,1.248500,0,29861.740468,29837.936944,57.980000,36.070000,31.190000,19.810000,27.310000,18.880000,70,30,0,1,0,0,0.000000,1947.300000,0.000000,0.046730,0.009851,1,position_keep
2023-07-19T15:06:00.000,29853.890000,29853.890000,29818.780000,29813.220000,1.251000,1.251000,1.249500,1.248600,0,29860.055743,29836.195404,57.980000,36.070000,37.730000,27.930000,27.310000,18.880000,70,30,0,1,0,0,0.000000,1947.300000,0.000000,0.017556,0.009851,1,position_keep
2023-07-19T15:07:00.000,29818.770000,29844.000000,29842.000000,29818.770000,1.249500,1.251900,1.251400,1.249200,0,29859.347675,29836.723094,57.980000,36.070000,37.730000,27.930000,27.310000,18.880000,70,30,0,1,0,0,0.000000,1947.300000,0.000000,0.054510,0.009851,1,position_keep
2023-07-19T15:08:00.000,29842.010000,29846.000000,29845.990000,29832.210000,1.251300,1.251900,1.251900,1.250300,0,29858.823845,29837.565540,72.420000,59.660000,37.730000,27.930000,27.310000,18.880000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.064235,0.009851,1,position_keep
2023-07-19T15:09:00.000,29845.990000,29855.000000,29855.000000,29845.990000,1.251700,1.253200,1.252800,1.251700,0,29858.673890,29839.150491,72.420000,59.660000,37.730000,27.930000,27.310000,18.880000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.081739,0.009851,1,position_keep
2023-07-19T15:10:00.000,29855.000000,29861.930000,29861.930000,29852.010000,1.252600,1.254000,1.253300,1.252600,0,29858.801580,29841.221356,72.420000,59.660000,37.730000,27.930000,27.310000,18.880000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.091463,0.009851,1,position_keep
2023-07-19T15:11:00.000,29861.920000,29861.930000,29860.910000,29852.480000,1.253300,1.253400,1.253300,1.251800,0,29858.884264,29843.011232,64.760000,65.050000,40.880000,36.600000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.091463,0.009851,1,position_keep
2023-07-19T15:12:00.000,29860.920000,29870.000000,29854.360000,29854.360000,1.253600,1.254400,1.252900,1.252700,0,29858.706841,29844.042938,64.760000,65.050000,40.880000,36.600000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.083684,0.009851,1,position_keep
2023-07-19T15:13:00.000,29854.360000,29854.370000,29846.000000,29846.000000,1.252800,1.252800,1.251900,1.251800,0,29858.208534,29844.220853,64.760000,65.050000,40.880000,36.600000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.064235,0.009851,1,position_keep
2023-07-19T15:14:00.000,29846.000000,29846.010000,29841.370000,29837.110000,1.251600,1.251600,1.250900,1.250100,0,29857.548199,29843.961685,84.620000,73.930000,40.880000,36.600000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.044785,0.009851,1,position_keep
2023-07-19T15:15:00.000,29841.370000,29852.000000,29851.920000,29841.360000,1.250500,1.252400,1.251800,1.250500,0,29857.327486,29844.685168,84.620000,73.930000,40.880000,36.600000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.062290,0.009851,1,position_keep
2023-07-19T15:16:00.000,29851.920000,29861.720000,29858.000000,29851.920000,1.252300,1.253100,1.252800,1.252300,0,29857.353859,29845.895607,84.620000,73.930000,53.990000,44.200000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.081739,0.009851,1,position_keep
2023-07-19T15:17:00.000,29858.000000,29872.840000,29870.380000,29858.000000,1.252400,1.254300,1.253800,1.252400,0,29857.864688,29848.121461,89.790000,79.720000,53.990000,44.200000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.101187,0.009851,1,position_keep
2023-07-19T15:18:00.000,29870.380000,29878.400000,29878.390000,29870.370000,1.253800,1.254600,1.254300,1.253800,0,29858.669602,29850.873146,89.790000,79.720000,53.990000,44.200000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.110911,0.009851,1,position_keep
2023-07-19T15:19:00.000,29878.390000,29878.400000,29866.510000,29866.510000,1.254300,1.254300,1.253700,1.253600,0,29858.977069,29852.294679,89.790000,79.720000,53.990000,44.200000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.099242,0.009851,1,position_keep
2023-07-19T15:20:00.000,29866.510000,29866.520000,29856.000000,29856.000000,1.253400,1.253400,1.252900,1.252700,0,29858.860321,29852.631526,85.920000,86.780000,53.990000,44.200000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.083684,0.009851,1,position_keep
2023-07-19T15:21:00.000,29856.000000,29870.000000,29856.240000,29856.000000,1.252900,1.254200,1.253100,1.252500,0,29858.757563,29852.959569,85.920000,86.780000,62.020000,52.300000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.087573,0.009851,1,position_keep
2023-07-19T15:22:00.000,29856.250000,29862.000000,29862.000000,29856.250000,1.253500,1.253500,1.253200,1.253100,0,29858.884718,29853.781426,85.920000,86.780000,62.020000,52.300000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.089518,0.009851,1,position_keep
2023-07-19T15:23:00.000,29862.000000,29862.000000,29861.780000,29857.100000,1.253300,1.253300,1.252500,1.252500,0,29858.998258,29854.508569,92.790000,89.500000,62.020000,52.300000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.075904,0.009851,1,position_keep
2023-07-19T15:24:00.000,29861.770000,29870.000000,29870.000000,29861.770000,1.253200,1.253800,1.253500,1.253100,0,29859.429699,29855.916881,92.790000,89.500000,62.020000,52.300000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.095353,0.009851,1,position_keep
2023-07-19T15:25:00.000,29869.990000,29870.000000,29870.000000,29869.990000,1.253600,1.253900,1.253900,1.253600,0,29859.844220,29857.197165,92.790000,89.500000,62.020000,52.300000,29.520000,23.390000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.103132,0.009851,1,position_keep
2023-07-19T15:26:00.000,29870.000000,29879.220000,29879.220000,29869.990000,1.254000,1.254700,1.254400,1.254000,0,29860.604055,29859.199241,92.860000,90.520000,68.760000,61.590000,37.710000,31.510000,70,30,0,0,0,0,0.000000,1947.300000,0.000000,0.112856,0.009851,1,position_keep
2023-07-19T15:27:00.000,29879.210000,29902.000000,29901.990000,29879.210000,1.254700,1.256100,1.256100,1.254700,1,29862.227033,29863.089310,92.860000,90.520000,68.760000,61.590000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.145917,0.009851,1,position_keep
2023-07-19T15:28:00.000,29901.990000,29902.000000,29892.000000,29888.010000,1.256100,1.256100,1.254800,1.254600,1,29863.394601,29865.717554,92.860000,90.520000,68.760000,61.590000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.120635,0.009851,1,position_keep
2023-07-19T15:29:00.000,29891.990000,29891.990000,29878.000000,29878.000000,1.254900,1.255100,1.253400,1.253300,1,29863.967361,29866.834140,74.650000,86.770000,68.760000,61.590000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.093408,0.009851,1,position_keep
2023-07-19T15:30:00.000,29878.000000,29881.440000,29866.520000,29866.510000,1.253400,1.253400,1.252600,1.252500,1,29864.067465,29866.805582,74.650000,86.770000,68.760000,61.590000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.077849,0.009851,1,position_keep
2023-07-19T15:31:00.000,29866.510000,29866.520000,29866.500000,29866.500000,1.252700,1.252900,1.251500,1.251500,1,29864.162858,29866.777802,74.650000,86.770000,82.500000,71.090000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.056455,0.009851,1,position_keep
2023-07-19T15:32:00.000,29866.500000,29891.000000,29890.990000,29866.150000,1.251400,1.257300,1.257200,1.251100,1,29865.214903,29868.978911,95.420000,87.640000,82.500000,71.090000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.167309,0.009851,1,position_keep
2023-07-19T15:33:00.000,29890.990000,29922.250000,29921.120000,29890.990000,1.257100,1.259200,1.259200,1.257000,1,29867.407260,29873.719010,95.420000,87.640000,82.500000,71.090000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.206201,0.009851,1,position_keep
2023-07-19T15:34:00.000,29921.120000,29933.000000,29925.170000,29914.240000,1.259200,1.259600,1.258700,1.257800,1,29869.672465,29878.396373,95.420000,87.640000,82.500000,71.090000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.196478,0.009851,1,position_keep
2023-07-19T15:35:00.000,29925.170000,29925.170000,29903.070000,29903.060000,1.258700,1.258800,1.257500,1.257500,1,29870.982173,29880.639430,73.920000,81.330000,82.500000,71.090000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.173143,0.009851,1,position_keep
2023-07-19T15:36:00.000,29903.060000,29903.810000,29888.970000,29886.010000,1.258200,1.258300,1.257500,1.257200,1,29871.687578,29881.396754,73.920000,81.330000,80.710000,77.320000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.173143,0.009851,1,position_keep
2023-07-19T15:37:00.000,29888.980000,29897.730000,29888.390000,29886.320000,1.257500,1.258600,1.257700,1.257400,1,29872.342575,29882.032504,73.920000,81.330000,80.710000,77.320000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.177032,0.009851,1,position_keep
2023-07-19T15:38:00.000,29888.380000,29894.560000,29892.060000,29886.180000,1.257700,1.258200,1.258100,1.257000,1,29873.115807,29882.944094,80.710000,83.350000,80.710000,77.320000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.184811,0.009851,1,position_keep
2023-07-19T15:39:00.000,29892.060000,29892.060000,29877.080000,29877.070000,1.258300,1.258700,1.256500,1.256300,1,29873.271265,29882.410995,80.710000,83.350000,80.710000,77.320000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.153696,0.009851,1,position_keep
2023-07-19T15:40:00.000,29877.070000,29900.000000,29900.000000,29873.060000,1.256600,1.258600,1.258300,1.256200,1,29874.319451,29884.009995,80.710000,83.350000,80.710000,77.320000,37.710000,31.510000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.188700,0.009851,1,position_keep
2023-07-19T15:41:00.000,29900.000000,29900.000000,29894.000000,29894.000000,1.258400,1.258400,1.256500,1.256500,1,29875.091237,29884.918178,77.680000,77.440000,82.990000,82.070000,60.930000,42.720000,30,70,0,0,0,0,0.000000,1947.300000,0.000000,0.153696,0.009851,1,position_keep
