start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-11T14:16:00.000,25349.740000,25453.440000,25433.430000,25349.730000,0.172470,0.173610,0.173460,0.172470,0,25565.435138,25482.380184,32.760000,21.760000,33.230000,27.140000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,0.099003,0.006694,1,position_keep
2023-09-11T14:17:00.000,25433.420000,25434.990000,25393.700000,25392.350000,0.173400,0.173510,0.172920,0.172920,0,25558.700427,25474.318349,32.760000,21.760000,33.230000,27.140000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,0.021624,0.006694,1,position_keep
2023-09-11T14:18:00.000,25393.700000,25443.980000,25436.470000,25386.420000,0.172970,0.173400,0.173330,0.172900,0,25553.907077,25470.877590,36.040000,32.390000,33.230000,27.140000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,0.080375,0.006694,1,position_keep
2023-09-11T14:19:00.000,25436.470000,25443.840000,25423.160000,25401.510000,0.173270,0.173280,0.173050,0.172820,0,25548.779740,25466.539627,36.040000,32.390000,33.230000,27.140000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,0.040253,0.006694,1,position_keep
2023-09-11T14:20:00.000,25423.160000,25423.160000,25401.160000,25390.000000,0.173010,0.173170,0.173170,0.172850,0,25542.990731,25460.596025,36.040000,32.390000,33.230000,27.140000,33.230000,26.720000,70,30,0,1,0,0,0.000000,14335.000000,0.000000,0.057448,0.006694,1,position_keep
2023-09-11T14:21:00.000,25401.150000,25436.850000,25433.700000,25395.150000,0.173090,0.173470,0.173440,0.173020,0,25538.704820,25458.150932,37.710000,35.500000,34.470000,30.410000,22.640000,23.270000,70,30,0,0,0,1,0.497252,0.000000,9.615517,0.096137,109.640774,0,long_close
2023-09-11T14:22:00.000,25433.700000,25433.710000,25423.370000,25400.450000,0.173440,0.173620,0.173620,0.173160,0,25534.181886,25454.989029,37.710000,35.500000,34.470000,30.410000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:23:00.000,25423.360000,25430.000000,25400.000000,25390.990000,0.173620,0.173650,0.173490,0.173410,0,25528.919851,25449.990026,37.710000,35.500000,34.470000,30.410000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:24:00.000,25400.000000,25422.770000,25397.840000,25392.540000,0.173410,0.173530,0.173440,0.173410,0,25523.779465,25445.249115,32.670000,35.470000,34.470000,30.410000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:25:00.000,25397.840000,25407.740000,25407.740000,25379.010000,0.173440,0.173640,0.173630,0.173300,0,25519.228897,25441.839195,32.670000,35.470000,34.470000,30.410000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:26:00.000,25407.740000,25410.000000,25373.460000,25363.200000,0.173650,0.173820,0.173410,0.173410,0,25513.512470,25435.622905,32.670000,35.470000,31.330000,33.010000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:27:00.000,25373.450000,25379.990000,25318.660000,25282.600000,0.173350,0.173350,0.173040,0.172880,0,25505.871197,25424.989913,38.840000,36.410000,31.330000,33.010000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:28:00.000,25319.870000,25359.990000,25336.310000,25310.740000,0.173040,0.173550,0.173360,0.173000,0,25499.221738,25416.928103,38.840000,36.410000,31.330000,33.010000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:29:00.000,25336.310000,25387.730000,25387.730000,25330.000000,0.173390,0.173800,0.173800,0.173340,0,25494.849513,25414.273730,38.840000,36.410000,31.330000,33.010000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:30:00.000,25387.730000,25391.100000,25391.100000,25340.160000,0.173800,0.173900,0.173810,0.173600,0,25490.780905,25412.167027,37.890000,36.470000,31.330000,33.010000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:31:00.000,25391.100000,25472.550000,25398.800000,25391.090000,0.173960,0.174430,0.173900,0.173900,0,25487.173810,25410.951843,37.890000,36.470000,22.640000,29.480000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:32:00.000,25398.810000,25408.180000,25383.750000,25365.010000,0.173920,0.173920,0.173610,0.173550,0,25483.117975,25408.478948,37.890000,36.470000,22.640000,29.480000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:33:00.000,25383.760000,25394.990000,25394.970000,25366.820000,0.173580,0.173580,0.173310,0.173140,0,25479.661191,25407.250862,28.850000,35.190000,22.640000,29.480000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:34:00.000,25394.980000,25402.360000,25375.010000,25370.010000,0.173320,0.173320,0.173010,0.172940,0,25475.557223,25404.319875,28.850000,35.190000,22.640000,29.480000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:35:00.000,25375.020000,25375.730000,25345.010000,25341.440000,0.172940,0.172940,0.172870,0.172860,0,25470.437724,25398.928068,28.850000,35.190000,22.640000,29.480000,22.640000,23.270000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:36:00.000,25345.000000,25362.680000,25325.000000,25311.220000,0.172920,0.172960,0.172730,0.172690,0,25464.734284,25392.207334,19.520000,28.750000,11.470000,21.810000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:37:00.000,25324.990000,25344.630000,25308.440000,25282.620000,0.172830,0.172970,0.172770,0.172520,0,25458.605096,25384.592122,19.520000,28.750000,11.470000,21.810000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:38:00.000,25308.450000,25326.090000,25305.010000,25301.740000,0.172770,0.172990,0.172750,0.172650,0,25452.581759,25377.357384,19.520000,28.750000,11.470000,21.810000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:39:00.000,25305.010000,25327.360000,25320.010000,25290.920000,0.172750,0.173030,0.172870,0.172750,0,25447.382867,25372.143985,25.040000,24.470000,11.470000,21.810000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:40:00.000,25320.000000,25334.700000,25285.790000,25285.790000,0.172970,0.173070,0.172820,0.172820,0,25441.045892,25364.293623,25.040000,24.470000,11.470000,21.810000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:41:00.000,25285.800000,25293.040000,25256.950000,25130.700000,0.172780,0.173060,0.173010,0.172050,0,25433.826445,25354.535112,25.040000,24.470000,13.190000,15.770000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:42:00.000,25256.950000,25320.000000,25242.700000,25221.130000,0.173010,0.173340,0.172600,0.172430,0,25426.331290,25344.368283,24.620000,23.060000,13.190000,15.770000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:43:00.000,25242.710000,25333.860000,25273.600000,25235.410000,0.172550,0.173230,0.172830,0.172550,0,25420.341828,25337.934803,24.620000,23.060000,13.190000,15.770000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:44:00.000,25273.590000,25283.840000,25253.230000,25230.000000,0.172950,0.172950,0.172830,0.172690,0,25413.788423,25330.234366,24.620000,23.060000,13.190000,15.770000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:45:00.000,25253.230000,25255.000000,25211.050000,25190.800000,0.172880,0.173000,0.172650,0.172360,0,25405.837896,25319.399424,8.550000,19.400000,13.190000,15.770000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:46:00.000,25211.040000,25211.050000,25123.660000,25100.000000,0.172450,0.172520,0.171820,0.171780,0,25394.772096,25301.604931,8.550000,19.400000,14.720000,13.130000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:47:00.000,25123.660000,25182.610000,25091.990000,25051.000000,0.171900,0.172460,0.171770,0.171600,0,25382.898289,25282.549028,8.550000,19.400000,14.720000,13.130000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:48:00.000,25092.000000,25155.910000,25080.520000,25021.200000,0.171760,0.171910,0.171530,0.171050,0,25371.040317,25264.182753,19.930000,17.700000,14.720000,13.130000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:49:00.000,25080.510000,25127.680000,25077.190000,25004.000000,0.171530,0.171910,0.171440,0.170890,0,25359.516775,25247.183412,19.930000,17.700000,14.720000,13.130000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:50:00.000,25077.200000,25145.420000,25104.820000,25052.810000,0.171540,0.172120,0.171670,0.171350,0,25349.528666,25234.241283,19.930000,17.700000,14.720000,13.130000,13.420000,23.100000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:51:00.000,25104.830000,25165.000000,25154.390000,25086.250000,0.171670,0.172410,0.172190,0.171550,0,25341.876169,25226.982076,29.880000,19.450000,24.360000,17.420000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:52:00.000,25154.380000,25165.000000,25141.740000,25126.110000,0.172280,0.172550,0.172110,0.171920,0,25334.027692,25219.232796,29.880000,19.450000,24.360000,17.420000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:53:00.000,25141.740000,25153.090000,25144.010000,25101.000000,0.172040,0.172250,0.172230,0.171800,0,25326.576018,25212.394360,29.880000,19.450000,24.360000,17.420000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:54:00.000,25144.010000,25144.010000,25117.290000,25100.000000,0.172130,0.172230,0.171920,0.171890,0,25318.368723,25203.748509,39.700000,29.840000,24.360000,17.420000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:55:00.000,25117.290000,25181.200000,25165.000000,25115.440000,0.172130,0.172880,0.172880,0.172130,0,25312.354263,25200.225917,39.700000,29.840000,24.360000,17.420000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:56:00.000,25164.990000,25190.000000,25190.000000,25155.000000,0.172800,0.172880,0.172800,0.172660,0,25307.556057,25199.296289,39.700000,29.840000,17.530000,18.870000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:57:00.000,25190.000000,25218.920000,25200.010000,25182.760000,0.172870,0.173110,0.172820,0.172760,0,25303.338565,25199.361171,30.680000,33.420000,17.530000,18.870000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:58:00.000,25200.010000,25200.010000,25187.060000,25167.100000,0.172940,0.172940,0.172760,0.172640,0,25298.778621,25198.242883,30.680000,33.420000,17.530000,18.870000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T14:59:00.000,25187.050000,25187.060000,25147.750000,25099.810000,0.172790,0.172850,0.172850,0.172620,0,25292.855930,25193.652621,30.680000,33.420000,17.530000,18.870000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T15:00:00.000,25147.760000,25153.190000,25116.170000,25090.000000,0.172740,0.172750,0.172390,0.172290,0,25285.927070,25186.608746,16.600000,28.990000,17.530000,18.870000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T15:01:00.000,25116.180000,25122.730000,25100.810000,25095.690000,0.172440,0.172440,0.172250,0.172180,0,25278.667577,25178.808860,16.600000,28.990000,12.910000,18.270000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T15:02:00.000,25100.820000,25114.660000,25081.760000,25078.040000,0.172190,0.172620,0.172240,0.172060,0,25270.945711,25169.986237,16.600000,28.990000,12.910000,18.270000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T15:03:00.000,25081.770000,25086.380000,25084.000000,25050.000000,0.172240,0.172300,0.172080,0.172020,0,25263.614507,25162.169306,17.380000,21.550000,12.910000,18.270000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T15:04:00.000,25084.000000,25131.230000,25127.860000,25061.160000,0.172510,0.172920,0.172920,0.172320,0,25258.290801,25159.050278,17.380000,21.550000,12.910000,18.270000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T15:05:00.000,25127.870000,25145.170000,25085.440000,25082.980000,0.172920,0.173060,0.172410,0.172350,0,25251.512338,25152.358435,17.380000,21.550000,12.910000,18.270000,10.840000,15.630000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,109.640774,0,position_keep
2023-09-11T15:06:00.000,25085.440000,25145.420000,25145.410000,25075.010000,0.172280,0.172990,0.172920,0.172160,0,25247.351462,25151.726759,32.180000,22.050000,28.660000,19.700000,19.500000,14.590000,70,30,0,1,1,0,0.542865,15697.000000,0.000000,-0.009901,0.007462,1,long
2023-09-11T15:07:00.000,25145.410000,25203.620000,25203.610000,25143.280000,0.172920,0.173650,0.173650,0.172920,0,25245.636110,25156.443417,32.180000,22.050000,28.660000,19.700000,19.500000,14.590000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.094571,0.007462,1,position_keep
2023-09-11T15:08:00.000,25203.620000,25203.650000,25154.780000,25147.750000,0.173750,0.173770,0.173180,0.173030,0,25242.073126,25156.292197,32.180000,22.050000,28.660000,19.700000,19.500000,14.590000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.027309,0.007462,1,position_keep
2023-09-11T15:09:00.000,25154.780000,25171.830000,25168.640000,25133.670000,0.173080,0.173290,0.173290,0.173070,0,25239.193395,25157.414725,29.140000,26.230000,28.660000,19.700000,19.500000,14.590000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.043051,0.007462,1,position_keep
2023-09-11T15:10:00.000,25168.640000,25184.840000,25184.840000,25139.190000,0.173360,0.173500,0.173410,0.172980,0,25237.061890,25159.907932,29.140000,26.230000,28.660000,19.700000,19.500000,14.590000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.060225,0.007462,1,position_keep
2023-09-11T15:11:00.000,25184.830000,25188.930000,25140.520000,25140.520000,0.173480,0.173480,0.173130,0.173080,0,25233.275933,25158.145393,29.140000,26.230000,7.940000,16.500000,19.500000,14.590000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.020153,0.007462,1,position_keep
2023-09-11T15:12:00.000,25140.520000,25140.530000,25109.420000,25094.090000,0.173080,0.173080,0.172850,0.172780,0,25228.418838,25153.715811,15.440000,25.590000,7.940000,16.500000,19.500000,14.590000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,-0.019919,0.007462,1,position_keep
2023-09-11T15:13:00.000,25109.410000,25114.980000,25065.090000,25062.100000,0.172800,0.172810,0.172680,0.172480,0,25222.013785,25145.658919,15.440000,25.590000,7.940000,16.500000,19.500000,14.590000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,-0.044249,0.007462,1,position_keep
2023-09-11T15:14:00.000,25065.090000,25098.580000,25065.500000,25051.280000,0.172620,0.172970,0.172770,0.172620,0,25215.875990,25138.371745,15.440000,25.590000,7.940000,16.500000,19.500000,14.590000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,-0.031368,0.007462,1,position_keep
2023-09-11T15:15:00.000,25065.490000,25088.780000,25045.820000,25038.840000,0.172600,0.172790,0.172320,0.172320,0,25209.207127,25129.957950,0.000000,14.860000,7.940000,16.500000,19.500000,14.590000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,-0.095772,0.007462,1,position_keep
2023-09-11T15:16:00.000,25045.830000,25059.990000,25015.010000,25000.000000,0.172350,0.172400,0.172070,0.172010,0,25201.591554,25119.508136,0.000000,14.860000,28.810000,21.800000,19.500000,14.590000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,-0.131552,0.007462,1,position_keep
2023-09-11T15:17:00.000,25015.000000,25030.000000,25000.010000,25000.000000,0.172050,0.172180,0.172000,0.172000,0,25193.686395,25108.644669,0.000000,14.860000,28.810000,21.800000,19.500000,14.590000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,-0.141571,0.007462,1,position_keep
2023-09-11T15:18:00.000,25000.000000,25089.360000,25015.020000,24951.000000,0.172000,0.172740,0.171940,0.171680,0,25186.679870,25100.133336,40.860000,18.770000,28.810000,21.800000,19.500000,14.590000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,-0.150158,0.007462,1,position_keep
2023-09-11T15:19:00.000,25015.020000,25098.140000,25089.260000,24984.880000,0.171920,0.172510,0.172490,0.171770,0,25182.859482,25099.144851,40.860000,18.770000,28.810000,21.800000,19.500000,14.590000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,-0.071442,0.007462,1,position_keep
2023-09-11T15:20:00.000,25089.250000,25132.110000,25107.770000,25077.610000,0.172370,0.173070,0.172880,0.172370,0,25179.914797,25099.928955,40.860000,18.770000,28.810000,21.800000,19.500000,14.590000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,-0.015626,0.007462,1,position_keep
2023-09-11T15:21:00.000,25107.770000,25132.520000,25132.520000,25085.000000,0.172890,0.173320,0.173300,0.172770,0,25178.056177,25102.891777,52.530000,31.130000,35.250000,24.000000,22.090000,17.480000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.044482,0.007462,1,position_keep
2023-09-11T15:22:00.000,25132.510000,25153.640000,25144.980000,25120.000000,0.173280,0.173500,0.173310,0.172960,0,25176.759072,25106.717980,52.530000,31.130000,35.250000,24.000000,22.090000,17.480000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.045914,0.007462,1,position_keep
2023-09-11T15:23:00.000,25144.980000,25154.520000,25152.130000,25121.750000,0.173400,0.173400,0.173340,0.173140,0,25175.793226,25110.846345,52.530000,31.130000,35.250000,24.000000,22.090000,17.480000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.050207,0.007462,1,position_keep
2023-09-11T15:24:00.000,25152.130000,25152.140000,25130.020000,25130.010000,0.173310,0.173470,0.173470,0.173220,0,25173.998198,25112.589405,54.220000,49.200000,35.250000,24.000000,22.090000,17.480000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.068811,0.007462,1,position_keep
2023-09-11T15:25:00.000,25130.010000,25137.800000,25134.840000,25117.930000,0.173460,0.173530,0.173420,0.173390,0,25172.462582,25114.612186,54.220000,49.200000,35.250000,24.000000,22.090000,17.480000,70,30,0,1,0,0,0.000000,15697.000000,0.000000,0.061656,0.007462,1,position_keep
2023-09-11T15:26:00.000,25134.830000,25138.650000,25115.840000,25106.940000,0.173440,0.173510,0.173330,0.173270,0,25170.242089,25114.723805,54.220000,49.200000,28.900000,30.990000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.048776,0.007462,1,position_keep
2023-09-11T15:27:00.000,25115.850000,25115.850000,25112.000000,25090.910000,0.173430,0.173460,0.173440,0.173250,0,25167.958085,25114.476187,67.820000,58.190000,28.900000,30.990000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.064518,0.007462,1,position_keep
2023-09-11T15:28:00.000,25112.000000,25137.840000,25137.840000,25095.000000,0.173300,0.173630,0.173630,0.173270,0,25166.776984,25116.600170,67.820000,58.190000,28.900000,30.990000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.091709,0.007462,1,position_keep
2023-09-11T15:29:00.000,25137.830000,25137.840000,25132.710000,25129.140000,0.173570,0.173680,0.173240,0.173240,0,25165.441024,25118.064700,67.820000,58.190000,28.900000,30.990000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.035896,0.007462,1,position_keep
2023-09-11T15:30:00.000,25132.710000,25152.150000,25101.720000,25101.720000,0.173240,0.173420,0.173000,0.172970,0,25162.942160,25116.578818,75.910000,65.980000,28.900000,30.990000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.001548,0.007462,1,position_keep
2023-09-11T15:31:00.000,25101.730000,25140.040000,25130.910000,25101.720000,0.172990,0.173310,0.173270,0.172990,0,25161.685997,25117.881653,75.910000,65.980000,34.050000,32.730000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.040189,0.007462,1,position_keep
2023-09-11T15:32:00.000,25130.910000,25162.320000,25154.390000,25130.900000,0.173350,0.173690,0.173460,0.173310,0,25161.399880,25121.200593,75.910000,65.980000,34.050000,32.730000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.067380,0.007462,1,position_keep
2023-09-11T15:33:00.000,25154.390000,25157.990000,25140.010000,25131.500000,0.173470,0.173470,0.173350,0.173350,0,25160.561061,25122.910539,66.290000,70.010000,34.050000,32.730000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.051638,0.007462,1,position_keep
2023-09-11T15:34:00.000,25140.000000,25146.830000,25117.640000,25117.630000,0.173290,0.173290,0.173040,0.173020,0,25158.877882,25122.431399,66.290000,70.010000,34.050000,32.730000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.007273,0.007462,1,position_keep
2023-09-11T15:35:00.000,25117.640000,25138.280000,25128.600000,25106.170000,0.172970,0.173000,0.173000,0.172790,0,25157.690514,25122.992181,66.290000,70.010000,34.050000,32.730000,22.090000,17.480000,70,30,0,0,0,0,0.000000,15697.000000,0.000000,0.001548,0.007462,1,position_keep
2023-09-11T15:36:00.000,25128.610000,25128.610000,25103.010000,25103.000000,0.172960,0.172980,0.172780,0.172780,0,25155.546180,25121.175619,55.620000,65.940000,34.320000,32.420000,19.310000,20.300000,70,30,0,0,0,1,0.542426,0.000000,-3.282871,-0.029937,106.382891,0,long_close
