start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T02:36:00.000,29768.510000,29768.520000,29765.710000,29765.700000,0.230690,0.230720,0.230720,0.230690,0,29830.423780,29789.940054,9.300000,6.840000,7.650000,6.840000,4.410000,3.520000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,-0.019551,0.005604,1,position_keep
2023-07-24T02:37:00.000,29765.710000,29775.360000,29775.350000,29765.700000,0.230840,0.230910,0.230910,0.230720,0,29828.264024,29788.613686,9.300000,6.840000,7.650000,6.840000,4.410000,3.520000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.000821,0.005604,1,position_keep
2023-07-24T02:38:00.000,29775.360000,29781.990000,29781.730000,29775.350000,0.230980,0.231050,0.231050,0.230980,0,29826.439160,29787.987896,9.610000,7.700000,7.650000,6.840000,4.410000,3.520000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.015832,0.005604,1,position_keep
2023-07-24T02:39:00.000,29781.730000,29796.000000,29794.000000,29781.730000,0.231110,0.231180,0.231180,0.231110,0,29825.167036,29788.534451,9.610000,7.700000,7.650000,6.840000,4.410000,3.520000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.029770,0.005604,1,position_keep
2023-07-24T02:40:00.000,29794.010000,29794.010000,29774.990000,29768.390000,0.231190,0.231190,0.230940,0.230920,0,29823.199309,29787.303137,9.610000,7.700000,7.650000,6.840000,4.410000,3.520000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.004038,0.005604,1,position_keep
2023-07-24T02:41:00.000,29774.980000,29774.990000,29772.000000,29772.000000,0.230940,0.231050,0.231050,0.230940,0,29821.191493,29785.911943,7.030000,8.650000,20.820000,10.890000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.015832,0.005604,1,position_keep
2023-07-24T02:42:00.000,29772.010000,29773.500000,29769.990000,29768.070000,0.231150,0.231230,0.231230,0.231130,0,29819.183591,29784.464494,7.030000,8.650000,20.820000,10.890000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.035131,0.005604,1,position_keep
2023-07-24T02:43:00.000,29770.000000,29770.000000,29770.000000,29769.990000,0.231260,0.231260,0.231190,0.231190,0,29817.254823,29783.149540,7.030000,8.650000,20.820000,10.890000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.030842,0.005604,1,position_keep
2023-07-24T02:44:00.000,29770.000000,29780.940000,29780.930000,29769.990000,0.231210,0.231280,0.231260,0.231180,0,29815.830320,29782.947763,35.390000,17.340000,20.820000,10.890000,8.970000,5.030000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.038348,0.005604,1,position_keep
2023-07-24T02:45:00.000,29780.930000,29799.620000,29799.620000,29777.230000,0.231250,0.231300,0.231300,0.231240,0,29815.194621,29784.463421,35.390000,17.340000,20.820000,10.890000,8.970000,5.030000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.042637,0.005604,1,position_keep
2023-07-24T02:46:00.000,29799.610000,29809.210000,29806.010000,29798.400000,0.231350,0.231370,0.231340,0.231330,0,29814.834440,29786.422201,35.390000,17.340000,23.620000,17.360000,8.970000,5.030000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.046925,0.005604,1,position_keep
2023-07-24T02:47:00.000,29806.000000,29806.010000,29805.960000,29799.470000,0.231200,0.231200,0.231170,0.231130,0,29814.486423,29788.198365,46.230000,29.550000,23.620000,17.360000,8.970000,5.030000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.028698,0.005604,1,position_keep
2023-07-24T02:48:00.000,29805.950000,29815.000000,29813.950000,29805.950000,0.231170,0.231170,0.231170,0.231170,0,29814.465387,29790.539422,46.230000,29.550000,23.620000,17.360000,8.970000,5.030000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.028698,0.005604,1,position_keep
2023-07-24T02:49:00.000,29813.950000,29813.960000,29807.160000,29807.150000,0.231340,0.231350,0.231350,0.231340,0,29814.178901,29792.050384,46.230000,29.550000,23.620000,17.360000,8.970000,5.030000,70,30,0,1,0,0,0.000000,10726.000000,0.000000,0.047997,0.005604,1,position_keep
2023-07-24T02:50:00.000,29807.160000,29807.160000,29798.980000,29798.970000,0.231310,0.231310,0.231260,0.231240,0,29813.582866,29792.680349,38.530000,40.050000,23.620000,17.360000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.038348,0.005604,1,position_keep
2023-07-24T02:51:00.000,29798.980000,29798.980000,29796.080000,29796.080000,0.231270,0.231270,0.231270,0.231270,0,29812.896479,29792.989408,38.530000,40.050000,18.470000,20.970000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.039420,0.005604,1,position_keep
2023-07-24T02:52:00.000,29796.090000,29796.090000,29796.090000,29796.080000,0.231340,0.231340,0.231340,0.231340,0,29812.237401,29793.271280,38.530000,40.050000,18.470000,20.970000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.046925,0.005604,1,position_keep
2023-07-24T02:53:00.000,29796.080000,29796.090000,29792.890000,29790.130000,0.231290,0.231290,0.231290,0.231290,0,29811.478680,29793.236618,42.330000,42.360000,18.470000,20.970000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.041564,0.005604,1,position_keep
2023-07-24T02:54:00.000,29792.890000,29795.900000,29795.890000,29792.890000,0.231280,0.231320,0.231250,0.231250,0,29810.867359,29793.477835,42.330000,42.360000,18.470000,20.970000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.037276,0.005604,1,position_keep
2023-07-24T02:55:00.000,29795.900000,29805.830000,29790.470000,29790.470000,0.231280,0.231350,0.231300,0.231280,0,29810.067462,29793.204395,42.330000,42.360000,18.470000,20.970000,8.970000,5.030000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.042637,0.005604,1,position_keep
2023-07-24T02:56:00.000,29790.480000,29795.970000,29795.970000,29790.470000,0.231270,0.231270,0.231240,0.231240,0,29809.514621,29793.455814,42.380000,41.080000,13.240000,18.440000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.036203,0.005604,1,position_keep
2023-07-24T02:57:00.000,29795.960000,29795.970000,29790.500000,29790.500000,0.231350,0.231360,0.231260,0.231230,0,29808.768949,29793.187104,42.380000,41.080000,13.240000,18.440000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.038348,0.005604,1,position_keep
2023-07-24T02:58:00.000,29790.500000,29790.510000,29790.510000,29790.500000,0.231240,0.231240,0.231180,0.231180,0,29808.052912,29792.943731,42.380000,41.080000,13.240000,18.440000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.029770,0.005604,1,position_keep
2023-07-24T02:59:00.000,29790.500000,29799.640000,29799.630000,29790.500000,0.231160,0.231270,0.231270,0.231140,0,29807.722602,29793.551573,42.760000,42.490000,13.240000,18.440000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.039420,0.005604,1,position_keep
2023-07-24T03:00:00.000,29799.630000,29799.640000,29776.510000,29753.850000,0.231160,0.231160,0.231040,0.230970,0,29806.498578,29792.002339,42.760000,42.490000,13.240000,18.440000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.014760,0.005604,1,position_keep
2023-07-24T03:01:00.000,29776.510000,29780.000000,29780.000000,29775.030000,0.231050,0.231140,0.231140,0.231050,0,29805.459418,29790.911218,42.760000,42.490000,0.960000,10.890000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.025482,0.005604,1,position_keep
2023-07-24T03:02:00.000,29780.000000,29790.000000,29789.990000,29779.990000,0.231140,0.231140,0.231140,0.231140,0,29804.852774,29790.827470,55.860000,47.000000,0.960000,10.890000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.025482,0.005604,1,position_keep
2023-07-24T03:03:00.000,29790.000000,29790.000000,29788.000000,29788.000000,0.231100,0.231160,0.231160,0.231100,0,29804.191881,29790.570428,55.860000,47.000000,0.960000,10.890000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.027626,0.005604,1,position_keep
2023-07-24T03:04:00.000,29788.000000,29788.010000,29788.010000,29788.000000,0.231160,0.231160,0.231160,0.231160,0,29803.557298,29790.337662,55.860000,47.000000,0.960000,10.890000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.027626,0.005604,1,position_keep
2023-07-24T03:05:00.000,29788.000000,29788.010000,29752.520000,29750.850000,0.231140,0.231140,0.230960,0.230960,0,29801.555835,29786.899692,10.340000,36.320000,0.960000,10.890000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.006182,0.005604,1,position_keep
2023-07-24T03:06:00.000,29752.520000,29752.520000,29743.890000,29737.990000,0.230860,0.230860,0.230690,0.230630,0,29799.294430,29782.989720,10.340000,36.320000,14.180000,9.460000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,-0.022767,0.005604,1,position_keep
2023-07-24T03:07:00.000,29743.890000,29743.890000,29730.740000,29721.020000,0.230750,0.230750,0.230700,0.230600,0,29796.606021,29778.239746,10.340000,36.320000,14.180000,9.460000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,-0.021695,0.005604,1,position_keep
2023-07-24T03:08:00.000,29730.730000,29730.740000,29718.310000,29718.310000,0.230730,0.230840,0.230840,0.230670,0,29793.535589,29772.791587,26.180000,30.790000,14.180000,9.460000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,-0.006684,0.005604,1,position_keep
2023-07-24T03:09:00.000,29718.320000,29728.780000,29717.280000,29717.270000,0.230740,0.230990,0.230990,0.230740,0,29790.545173,29767.745079,26.180000,30.790000,14.180000,9.460000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.009399,0.005604,1,position_keep
2023-07-24T03:10:00.000,29717.270000,29733.000000,29733.000000,29703.920000,0.230620,0.231010,0.230960,0.230620,0,29788.288500,29764.586436,26.180000,30.790000,14.180000,9.460000,7.350000,6.910000,70,30,0,0,0,0,0.000000,10726.000000,0.000000,0.006182,0.005604,1,position_keep
2023-07-24T03:11:00.000,29733.000000,29748.000000,29746.960000,29728.000000,0.230920,0.231130,0.231040,0.230900,0,29786.667774,29762.984032,41.480000,26.000000,22.280000,12.470000,4.570000,6.960000,70,30,0,0,0,1,0.495627,0.000000,1.476219,0.014760,101.499307,0,long_close
2023-07-24T03:12:00.000,29746.960000,29750.000000,29736.010000,29736.010000,0.231030,0.231090,0.230830,0.230820,0,29784.681195,29760.531848,41.480000,26.000000,22.280000,12.470000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:13:00.000,29736.010000,29750.000000,29750.000000,29732.000000,0.230750,0.231170,0.231070,0.230710,0,29783.321148,29759.574407,41.480000,26.000000,22.280000,12.470000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:14:00.000,29749.990000,29752.000000,29750.520000,29747.030000,0.231060,0.231140,0.231000,0.231000,0,29782.034829,29758.751279,28.890000,32.180000,22.280000,12.470000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:15:00.000,29750.510000,29750.520000,29742.000000,29742.000000,0.231000,0.231040,0.231040,0.230780,0,29780.464835,29757.228435,28.890000,32.180000,22.280000,12.470000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:16:00.000,29742.010000,29742.010000,29736.010000,29734.000000,0.230930,0.230940,0.230940,0.230930,0,29778.721508,29755.299487,28.890000,32.180000,30.780000,22.410000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:17:00.000,29736.010000,29736.010000,29726.000000,29726.000000,0.230930,0.230930,0.230910,0.230910,0,29776.653998,29752.635897,48.220000,39.530000,30.780000,22.410000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:18:00.000,29726.000000,29754.000000,29753.990000,29721.350000,0.230940,0.231230,0.231230,0.230810,0,29775.765214,29752.758997,48.220000,39.530000,30.780000,22.410000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:19:00.000,29754.000000,29757.480000,29757.480000,29752.510000,0.231240,0.231400,0.231400,0.231240,0,29775.048147,29753.188179,48.220000,39.530000,30.780000,22.410000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:20:00.000,29757.480000,29760.720000,29750.010000,29750.000000,0.231370,0.231430,0.231300,0.231300,0,29774.066259,29752.899254,32.480000,36.530000,30.780000,22.410000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:21:00.000,29750.010000,29750.010000,29744.300000,29744.290000,0.231370,0.231370,0.231340,0.231280,0,29772.898954,29752.117504,32.480000,36.530000,14.120000,22.390000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:22:00.000,29744.290000,29744.300000,29740.000000,29740.000000,0.231270,0.231270,0.231160,0.231160,0,29771.608799,29751.015912,32.480000,36.530000,14.120000,22.390000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:23:00.000,29740.000000,29740.010000,29740.000000,29740.000000,0.231130,0.231160,0.231160,0.230970,0,29770.369239,29750.014466,16.280000,32.330000,14.120000,22.390000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:24:00.000,29740.010000,29740.010000,29735.510000,29735.500000,0.231060,0.231200,0.231190,0.231060,0,29769.002210,29748.695878,16.280000,32.330000,14.120000,22.390000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:25:00.000,29735.510000,29735.510000,29722.000000,29722.000000,0.231060,0.231060,0.231010,0.230950,0,29767.158986,29746.268980,16.280000,32.330000,14.120000,22.390000,4.570000,6.960000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:26:00.000,29722.000000,29722.010000,29711.390000,29711.390000,0.230990,0.231010,0.231010,0.230980,0,29764.971967,29743.098164,9.520000,19.430000,3.100000,16.000000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:27:00.000,29711.390000,29720.860000,29720.850000,29711.390000,0.231070,0.231070,0.230890,0.230890,0,29763.241694,29741.075603,9.520000,19.430000,3.100000,16.000000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:28:00.000,29720.860000,29720.860000,29714.490000,29713.860000,0.230890,0.230890,0.230890,0.230890,0,29761.329862,29738.658730,9.520000,19.430000,3.100000,16.000000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:29:00.000,29714.490000,29714.500000,29711.390000,29711.390000,0.230970,0.231070,0.230880,0.230880,0,29759.371436,29736.179755,1.140000,8.980000,3.100000,16.000000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:30:00.000,29711.390000,29711.400000,29707.360000,29704.230000,0.230890,0.230890,0.230520,0.230520,0,29757.331772,29733.559777,1.140000,8.980000,3.100000,16.000000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:31:00.000,29707.370000,29708.000000,29705.100000,29705.100000,0.230640,0.230640,0.230340,0.230340,0,29755.283467,29730.972525,1.140000,8.980000,8.360000,8.530000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:32:00.000,29705.100000,29710.000000,29710.000000,29703.650000,0.230280,0.230440,0.230440,0.230280,0,29753.507645,29729.065931,29.710000,13.460000,8.360000,8.530000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:33:00.000,29709.990000,29732.000000,29731.990000,29709.990000,0.230490,0.230590,0.230590,0.230490,0,29752.663816,29729.331756,29.710000,13.460000,8.360000,8.530000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:34:00.000,29731.990000,29735.360000,29734.010000,29730.000000,0.230590,0.230590,0.230590,0.230590,0,29751.932294,29729.757051,29.710000,13.460000,8.360000,8.530000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:35:00.000,29734.000000,29734.010000,29712.960000,29712.960000,0.230520,0.230520,0.230350,0.230350,0,29750.403969,29728.230046,2.450000,11.100000,8.360000,8.530000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:36:00.000,29712.960000,29712.970000,29708.120000,29708.120000,0.230420,0.230420,0.230420,0.230420,0,29748.745774,29726.401860,2.450000,11.100000,0.000000,3.820000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:37:00.000,29708.130000,29708.130000,29706.000000,29706.000000,0.230490,0.230540,0.230370,0.230370,0,29747.069469,29724.547146,2.450000,11.100000,0.000000,3.820000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:38:00.000,29706.010000,29706.010000,29704.400000,29704.390000,0.230400,0.230400,0.230320,0.230320,0,29745.396156,29722.715587,0.000000,10.720000,0.000000,3.820000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:39:00.000,29704.390000,29710.670000,29704.390000,29704.390000,0.230320,0.230320,0.230140,0.230140,0,29743.788072,29721.049624,0.000000,10.720000,0.000000,3.820000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:40:00.000,29704.390000,29704.400000,29700.430000,29700.430000,0.230130,0.230130,0.230020,0.230020,0,29742.087755,29719.175113,0.000000,10.720000,0.000000,3.820000,0.000000,3.970000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:41:00.000,29700.440000,29700.440000,29700.010000,29700.000000,0.230050,0.230180,0.230010,0.229980,0,29740.437647,29717.432830,0.000000,0.820000,1.760000,3.370000,7.420000,4.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:42:00.000,29700.010000,29700.010000,29700.000000,29700.000000,0.230060,0.230130,0.230130,0.230060,0,29738.851857,29715.848027,0.000000,0.820000,1.760000,3.370000,7.420000,4.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:43:00.000,29700.010000,29700.010000,29700.000000,29700.000000,0.230140,0.230140,0.230070,0.230070,0,29737.328255,29714.407298,0.000000,0.820000,1.760000,3.370000,7.420000,4.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:44:00.000,29700.010000,29700.010000,29693.750000,29682.780000,0.230100,0.230240,0.230170,0.230040,0,29735.619304,29712.529361,11.140000,3.710000,1.760000,3.370000,7.420000,4.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:45:00.000,29693.750000,29693.760000,29677.470000,29675.000000,0.230080,0.230080,0.229410,0.229340,0,29733.338939,29709.342147,11.140000,3.710000,1.760000,3.370000,7.420000,4.000000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,101.499307,0,position_keep
2023-07-24T03:46:00.000,29677.470000,29683.010000,29683.000000,29669.830000,0.229400,0.229440,0.229420,0.229060,0,29731.364863,29706.947406,11.140000,3.710000,24.230000,8.660000,7.420000,4.000000,70,30,0,1,0,0,0.502567,10953.000000,0.000000,-0.009901,0.001560,1,long
2023-07-24T03:47:00.000,29683.010000,29706.000000,29705.990000,29683.000000,0.229480,0.229560,0.229520,0.229370,0,29730.369770,29706.860369,49.690000,20.280000,24.230000,8.660000,7.420000,4.000000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,0.000886,0.001560,1,position_keep
2023-07-24T03:48:00.000,29705.990000,29712.170000,29711.990000,29695.000000,0.229570,0.229570,0.229500,0.229330,0,29729.648995,29707.326699,49.690000,20.280000,24.230000,8.660000,7.420000,4.000000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,-0.001271,0.001560,1,position_keep
2023-07-24T03:49:00.000,29711.990000,29719.980000,29714.990000,29706.150000,0.229480,0.229760,0.229670,0.229480,0,29729.074132,29708.023363,49.690000,20.280000,24.230000,8.660000,7.420000,4.000000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,0.017066,0.001560,1,position_keep
2023-07-24T03:50:00.000,29714.990000,29715.000000,29705.000000,29704.990000,0.229650,0.229730,0.229560,0.229560,0,29728.130049,29707.748512,43.950000,34.930000,24.230000,8.660000,7.420000,4.000000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,0.005201,0.001560,1,position_keep
2023-07-24T03:51:00.000,29705.000000,29705.000000,29696.010000,29696.000000,0.229560,0.229560,0.229370,0.229360,0,29726.870439,29706.681374,43.950000,34.930000,21.900000,15.960000,7.420000,4.000000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,-0.015295,0.001560,1,position_keep
2023-07-24T03:52:00.000,29696.000000,29709.780000,29709.780000,29696.000000,0.229440,0.229540,0.229540,0.229440,0,29726.200226,29706.963068,43.950000,34.930000,21.900000,15.960000,7.420000,4.000000,70,30,0,1,0,0,0.000000,10953.000000,0.000000,0.003043,0.001560,1,position_keep
2023-07-24T03:53:00.000,29709.770000,29723.320000,29717.000000,29709.770000,0.229590,0.229970,0.229850,0.229590,0,29725.839432,29707.875516,34.980000,42.870000,21.900000,15.960000,7.420000,4.000000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.036483,0.001560,1,position_keep
2023-07-24T03:54:00.000,29717.000000,29720.000000,29710.000000,29710.000000,0.229870,0.229870,0.229760,0.229760,0,29725.218278,29708.068651,34.980000,42.870000,21.900000,15.960000,7.420000,4.000000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.026775,0.001560,1,position_keep
2023-07-24T03:55:00.000,29710.010000,29710.010000,29701.620000,29701.620000,0.229740,0.229750,0.229520,0.229520,0,29724.292856,29707.482410,34.980000,42.870000,21.900000,15.960000,7.420000,4.000000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.000886,0.001560,1,position_keep
2023-07-24T03:56:00.000,29701.620000,29701.630000,29700.000000,29700.000000,0.229520,0.229520,0.229520,0.229520,0,29723.340195,29706.802191,50.960000,43.300000,19.620000,21.920000,7.080000,4.830000,70,30,0,0,0,0,0.000000,10953.000000,0.000000,0.000886,0.001560,1,position_keep
