start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-18T23:45:00.000,26740.000000,26742.090000,26732.090000,26728.000000,0.179070,0.179070,0.178860,0.178860,0,26772.443956,26753.876237,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:46:00.000,26732.100000,26741.450000,26730.410000,26730.410000,0.178930,0.178930,0.178930,0.178930,0,26770.795565,26751.742942,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:47:00.000,26730.420000,26738.470000,26738.470000,26730.410000,0.178950,0.178950,0.178950,0.178950,0,26769.527896,26750.536311,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:48:00.000,26738.470000,26738.470000,26738.360000,26738.360000,0.178890,0.178890,0.178880,0.178880,0,26768.305626,26749.429374,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:49:00.000,26738.360000,26746.000000,26745.990000,26738.360000,0.178950,0.179080,0.179010,0.178950,0,26767.430503,26749.116703,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:50:00.000,26745.990000,26748.810000,26748.810000,26745.990000,0.179070,0.179080,0.179080,0.179070,0,26766.700287,26749.088821,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:51:00.000,26748.800000,26748.810000,26748.800000,26748.800000,0.179050,0.179050,0.179030,0.178950,0,26765.998315,26749.062565,,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:52:00.000,26748.810000,26748.810000,26734.100000,26734.090000,0.178940,0.178940,0.178900,0.178900,0,26764.747401,26747.702332,11.310000,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:53:00.000,26734.090000,26734.100000,26734.100000,26734.090000,0.178890,0.178890,0.178870,0.178870,0,26763.545542,26746.465756,11.310000,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:54:00.000,26734.090000,26738.760000,26738.750000,26734.090000,0.178870,0.178870,0.178870,0.178820,0,26762.573168,26745.764324,11.310000,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:55:00.000,26738.760000,26740.000000,26739.990000,26738.750000,0.178960,0.178960,0.178940,0.178830,0,26761.687553,26745.239385,24.360000,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:56:00.000,26739.990000,26755.990000,26755.980000,26739.990000,0.178940,0.178940,0.178930,0.178910,0,26761.463728,26746.215805,24.360000,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:57:00.000,26755.990000,26755.990000,26746.340000,26746.220000,0.178910,0.178920,0.178870,0.178860,0,26760.870640,26746.227095,24.360000,,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:58:00.000,26746.330000,26752.580000,26747.690000,26746.230000,0.178900,0.178900,0.178750,0.178750,0,26760.353753,26746.360087,50.400000,28.690000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-18T23:59:00.000,26747.690000,26772.480000,26762.510000,26747.680000,0.178870,0.178870,0.178850,0.178760,0,26760.438311,26747.828260,50.400000,28.690000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:00:00.000,26762.500000,26763.240000,26763.240000,26758.940000,0.178750,0.178750,0.178740,0.178670,0,26760.548181,26749.229328,50.400000,28.690000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:01:00.000,26763.230000,26767.210000,26767.210000,26763.230000,0.178920,0.178970,0.178970,0.178920,0,26760.809429,26750.863934,72.310000,49.020000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:02:00.000,26767.210000,26767.390000,26767.390000,26767.200000,0.179040,0.179180,0.179160,0.179040,0,26761.067491,26752.366304,72.310000,49.020000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:03:00.000,26767.390000,26774.310000,26774.310000,26767.380000,0.179320,0.179510,0.179480,0.179320,0,26761.586805,26754.361185,72.310000,49.020000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:04:00.000,26774.310000,26774.310000,26770.650000,26770.630000,0.179500,0.179500,0.179380,0.179270,0,26761.942224,26755.841987,91.820000,71.510000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:05:00.000,26770.660000,26778.620000,26778.610000,26770.650000,0.179470,0.179600,0.179460,0.179440,0,26762.595863,26757.911806,91.820000,71.510000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:06:00.000,26778.610000,26778.620000,26778.620000,26777.360000,0.179470,0.179480,0.179470,0.179470,0,26763.224260,26759.794369,91.820000,71.510000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:07:00.000,26778.610000,26787.560000,26781.000000,26778.610000,0.179540,0.179540,0.179540,0.179430,0,26763.921348,26761.722154,86.320000,83.480000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:08:00.000,26781.000000,26783.220000,26783.220000,26779.390000,0.179540,0.179580,0.179580,0.179480,0,26764.678158,26763.676503,86.320000,83.480000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:09:00.000,26783.210000,26783.220000,26779.410000,26779.410000,0.179580,0.179580,0.179580,0.179580,0,26765.255877,26765.106821,86.320000,83.480000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:10:00.000,26779.410000,26779.420000,26779.420000,26779.410000,0.179540,0.179610,0.179610,0.179510,1,26765.811333,26766.408019,60.160000,79.430000,,,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:11:00.000,26779.420000,26779.420000,26779.390000,26779.390000,0.179580,0.179590,0.179560,0.179560,1,26766.343830,26767.588199,60.160000,79.430000,,,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:12:00.000,26779.390000,26779.400000,26763.830000,26763.820000,0.179510,0.179510,0.179290,0.179290,1,26766.245248,26767.246545,60.160000,79.430000,,,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:13:00.000,26763.830000,26763.830000,26759.670000,26759.660000,0.179270,0.179300,0.179290,0.179270,1,26765.987395,26766.557768,21.560000,56.010000,,,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:14:00.000,26759.670000,26759.670000,26759.660000,26753.860000,0.179240,0.179240,0.179180,0.179180,1,26765.739262,26765.930698,21.560000,56.010000,,,,,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:15:00.000,26759.660000,26759.670000,26740.840000,26740.830000,0.179170,0.179170,0.178980,0.178980,0,26764.762820,26763.649726,21.560000,56.010000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:16:00.000,26740.840000,26746.340000,26737.600000,26737.600000,0.178900,0.178930,0.178870,0.178800,0,26763.697612,26761.281569,16.030000,32.580000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:17:00.000,26737.600000,26737.610000,26727.710000,26725.210000,0.178820,0.178820,0.178750,0.178750,0,26762.286333,26758.229608,16.030000,32.580000,,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:18:00.000,26727.700000,26732.840000,26728.300000,26716.990000,0.178700,0.178700,0.178580,0.178580,0,26760.953536,26755.508735,16.030000,32.580000,23.780000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:19:00.000,26728.290000,26730.940000,26722.790000,26722.780000,0.178600,0.178660,0.178600,0.178570,0,26759.456926,26752.534304,15.880000,17.820000,23.780000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:20:00.000,26722.790000,26722.790000,26707.290000,26697.280000,0.178510,0.178600,0.178600,0.178270,0,26757.411164,26748.421186,15.880000,17.820000,23.780000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:21:00.000,26707.290000,26707.300000,26690.590000,26672.290000,0.178370,0.178620,0.178590,0.178270,0,26754.790727,26743.163805,15.880000,17.820000,23.780000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:22:00.000,26690.630000,26711.900000,26708.150000,26687.480000,0.178490,0.178690,0.178690,0.178490,0,26752.961679,26739.980732,30.550000,20.820000,23.780000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:23:00.000,26708.160000,26712.820000,26708.250000,26703.020000,0.178770,0.178860,0.178860,0.178720,0,26751.208279,26737.096120,30.550000,20.820000,11.940000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:24:00.000,26708.250000,26708.250000,26707.500000,26694.770000,0.178680,0.178930,0.178930,0.178660,0,26749.494229,26734.405564,30.550000,20.820000,11.940000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:25:00.000,26707.510000,26713.870000,26696.010000,26696.010000,0.178980,0.179050,0.178810,0.178790,0,26747.396808,26730.915058,13.520000,19.980000,11.940000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:26:00.000,26696.020000,26699.270000,26688.010000,26688.000000,0.178810,0.178930,0.178850,0.178810,0,26745.067914,26727.014598,13.520000,19.980000,11.940000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:27:00.000,26688.010000,26690.970000,26686.130000,26670.270000,0.178670,0.178770,0.178640,0.178530,0,26742.756623,26723.297816,13.520000,19.980000,11.940000,,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:28:00.000,26686.130000,26686.140000,26679.950000,26674.620000,0.178640,0.178720,0.178720,0.178620,0,26740.293618,26719.357106,3.770000,15.950000,28.560000,21.430000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:29:00.000,26679.940000,26688.900000,26688.900000,26677.980000,0.178720,0.178720,0.178720,0.178720,0,26738.278182,26716.588278,3.770000,15.950000,28.560000,21.430000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:30:00.000,26688.890000,26688.900000,26672.310000,26667.790000,0.178600,0.178720,0.178590,0.178530,0,26735.691195,26712.562980,3.770000,15.950000,28.560000,21.430000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:31:00.000,26672.320000,26690.160000,26690.150000,26672.140000,0.178640,0.178690,0.178620,0.178610,0,26733.905266,26710.525436,28.300000,15.200000,28.560000,21.430000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:32:00.000,26690.150000,26706.000000,26703.280000,26690.150000,0.178690,0.178750,0.178690,0.178690,0,26732.704275,26709.866760,28.300000,15.200000,28.560000,21.430000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:33:00.000,26703.270000,26703.280000,26701.680000,26700.000000,0.178690,0.178690,0.178690,0.178690,0,26731.487637,26709.122509,28.300000,15.200000,42.870000,27.790000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:34:00.000,26701.690000,26709.610000,26709.090000,26700.000000,0.178620,0.178690,0.178690,0.178600,0,26730.609298,26709.119554,38.850000,23.640000,42.870000,27.790000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:35:00.000,26709.090000,26709.090000,26700.010000,26700.000000,0.178600,0.178600,0.178540,0.178540,0,26729.409325,26708.291413,38.850000,23.640000,42.870000,27.790000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:36:00.000,26700.000000,26714.330000,26714.320000,26697.450000,0.178450,0.178590,0.178590,0.178440,0,26728.817587,26708.839466,38.850000,23.640000,42.870000,27.790000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:37:00.000,26714.330000,26729.150000,26719.130000,26714.320000,0.178590,0.178590,0.178590,0.178590,0,26728.437682,26709.774969,36.920000,34.690000,42.870000,27.790000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:38:00.000,26719.130000,26719.140000,26716.000000,26716.000000,0.178750,0.178750,0.178670,0.178660,0,26727.949930,26710.340881,36.920000,34.690000,32.690000,34.710000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:39:00.000,26716.010000,26719.960000,26712.010000,26712.000000,0.178630,0.178660,0.178660,0.178630,0,26727.324834,26710.492619,36.920000,34.690000,32.690000,34.710000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:40:00.000,26712.000000,26712.590000,26701.000000,26701.000000,0.178630,0.178660,0.178350,0.178320,0,26726.292488,26709.629654,32.690000,36.150000,32.690000,34.710000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:41:00.000,26701.000000,26703.150000,26703.140000,26701.000000,0.178320,0.178420,0.178400,0.178310,0,26725.384547,26709.039685,32.690000,36.150000,32.690000,34.710000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:42:00.000,26703.150000,26710.630000,26706.940000,26703.140000,0.178480,0.178480,0.178460,0.178390,0,26724.661232,26708.848805,32.690000,36.150000,32.690000,34.710000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:43:00.000,26706.950000,26707.520000,26707.520000,26705.570000,0.178460,0.178460,0.178460,0.178460,0,26723.989026,26708.728004,33.710000,34.440000,10.200000,28.590000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:44:00.000,26707.510000,26715.000000,26714.990000,26707.510000,0.178520,0.178570,0.178570,0.178510,0,26723.636123,26709.297277,33.710000,34.440000,10.200000,28.590000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:45:00.000,26715.000000,26715.000000,26708.170000,26704.040000,0.178460,0.178460,0.178310,0.178290,0,26723.029609,26709.194797,33.710000,34.440000,10.200000,28.590000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:46:00.000,26708.170000,26708.170000,26700.890000,26700.880000,0.178300,0.178300,0.178270,0.178270,0,26722.161389,26708.439815,1.860000,22.750000,10.200000,28.590000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:47:00.000,26700.890000,26700.890000,26680.010000,26680.000000,0.178260,0.178260,0.177990,0.177950,0,26720.508393,26705.855287,1.860000,22.750000,10.200000,28.590000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:48:00.000,26680.000000,26680.010000,26670.020000,26670.010000,0.177900,0.178000,0.177980,0.177900,0,26718.528456,26702.597533,1.860000,22.750000,6.840000,16.580000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:49:00.000,26670.020000,26677.060000,26677.060000,26670.010000,0.177970,0.178120,0.178070,0.177970,0,26716.902242,26700.275939,7.360000,14.310000,6.840000,16.580000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:50:00.000,26677.050000,26687.640000,26687.640000,26677.050000,0.178100,0.178100,0.178050,0.177970,0,26715.754703,26699.127218,7.360000,14.310000,6.840000,16.580000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:51:00.000,26687.640000,26687.640000,26676.010000,26676.000000,0.178050,0.178050,0.178050,0.178050,0,26714.196088,26697.025652,7.360000,14.310000,6.840000,16.580000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:52:00.000,26676.000000,26676.010000,26675.980000,26675.970000,0.178230,0.178300,0.178300,0.178210,0,26712.697417,26695.112411,30.630000,13.280000,6.840000,16.580000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:53:00.000,26675.970000,26696.040000,26695.990000,26675.970000,0.178360,0.178560,0.178560,0.178360,0,26712.042225,26695.192192,30.630000,13.280000,2.470000,6.500000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:54:00.000,26696.000000,26702.330000,26697.210000,26695.240000,0.178590,0.178590,0.178580,0.178580,0,26711.460569,26695.375629,30.630000,13.280000,2.470000,6.500000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
2023-09-19T00:55:00.000,26697.210000,26697.210000,26685.010000,26685.000000,0.178590,0.178590,0.178480,0.178480,0,26710.423292,26694.433299,3.770000,13.920000,2.470000,6.500000,,,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,100.000000,0,position_keep
