start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-07T18:12:00.000,30240.760000,30249.990000,30240.010000,30239.290000,0.234390,0.234510,0.234110,0.234110,1,30259.135420,30259.135420,27.970000,29.160000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.030162,0.005879,1,position_keep
2023-07-07T18:13:00.000,30240.010000,30241.190000,30232.940000,30232.650000,0.234030,0.234140,0.234030,0.233960,1,30258.108149,30258.108149,27.970000,29.160000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.038451,0.005879,1,position_keep
2023-07-07T18:14:00.000,30232.930000,30238.290000,30238.290000,30232.930000,0.234030,0.234030,0.233970,0.233950,1,30257.330967,30257.330967,21.800000,25.320000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.044668,0.005879,1,position_keep
2023-07-07T18:15:00.000,30238.290000,30238.290000,30221.840000,30221.830000,0.233910,0.233910,0.233770,0.233760,1,30255.939164,30255.939164,21.800000,25.320000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.065391,0.005879,1,position_keep
2023-07-07T18:16:00.000,30221.840000,30221.840000,30214.640000,30211.610000,0.233680,0.233880,0.233880,0.233510,1,30254.319589,30254.319589,21.800000,25.320000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.053994,0.005879,1,position_keep
2023-07-07T18:17:00.000,30214.640000,30214.640000,30213.280000,30213.270000,0.233920,0.234010,0.233870,0.233850,1,30252.710193,30252.710193,21.800000,25.320000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.055030,0.005879,1,position_keep
2023-07-07T18:18:00.000,30213.280000,30221.500000,30221.490000,30213.270000,0.233970,0.234220,0.234210,0.233970,1,30251.485872,30251.485872,21.800000,25.320000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.019801,0.005879,1,position_keep
2023-07-07T18:19:00.000,30221.500000,30232.190000,30231.220000,30221.490000,0.234240,0.234240,0.234100,0.234100,1,30250.691132,30250.691132,27.440000,25.740000,19.130000,19.490000,17.070000,17.560000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.031198,0.005879,1,position_keep
2023-07-07T18:20:00.000,30231.230000,30231.230000,30228.110000,30228.100000,0.234110,0.234110,0.234110,0.234110,1,30249.805597,30249.805597,27.440000,25.740000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.030162,0.005879,1,position_keep
2023-07-07T18:21:00.000,30228.110000,30240.250000,30240.240000,30228.100000,0.234120,0.234140,0.234140,0.234040,1,30249.430476,30249.430476,27.440000,25.740000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.027054,0.005879,1,position_keep
2023-07-07T18:22:00.000,30240.240000,30241.000000,30241.000000,30236.390000,0.234220,0.234530,0.234530,0.234220,1,30249.099869,30249.099869,27.440000,25.740000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,0.013354,0.005879,1,position_keep
2023-07-07T18:23:00.000,30241.000000,30241.000000,30230.570000,30230.560000,0.234490,0.234490,0.234140,0.234140,1,30248.373207,30248.373207,27.440000,25.740000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.027054,0.005879,1,position_keep
2023-07-07T18:24:00.000,30230.570000,30230.570000,30230.570000,30230.560000,0.234040,0.234210,0.234210,0.234040,1,30247.675042,30247.675042,12.630000,20.620000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.019801,0.005879,1,position_keep
2023-07-07T18:25:00.000,30230.560000,30230.570000,30220.820000,30220.820000,0.234340,0.234380,0.234110,0.234110,1,30246.621904,30246.621904,12.630000,20.620000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.030162,0.005879,1,position_keep
2023-07-07T18:26:00.000,30220.830000,30220.830000,30220.830000,30220.820000,0.234250,0.234250,0.234110,0.234110,1,30245.610456,30245.610456,12.630000,20.620000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.030162,0.005879,1,position_keep
2023-07-07T18:27:00.000,30220.830000,30220.830000,30215.950000,30215.940000,0.234020,0.234020,0.233720,0.233720,1,30244.447301,30244.447301,12.630000,20.620000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.070572,0.005879,1,position_keep
2023-07-07T18:28:00.000,30215.940000,30215.950000,30204.500000,30204.500000,0.233700,0.233700,0.233520,0.233510,1,30242.880740,30242.880740,12.630000,20.620000,8.800000,14.570000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.091296,0.005879,1,position_keep
2023-07-07T18:29:00.000,30204.500000,30204.510000,30200.010000,30200.000000,0.233690,0.233760,0.233760,0.233690,1,30241.199535,30241.199535,10.600000,16.890000,1.100000,9.680000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.066427,0.005879,1,position_keep
2023-07-07T18:30:00.000,30200.000000,30218.850000,30216.940000,30190.700000,0.233780,0.233930,0.233930,0.233700,1,30240.248181,30240.248181,10.600000,16.890000,1.100000,9.680000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.048813,0.005879,1,position_keep
2023-07-07T18:31:00.000,30216.950000,30216.950000,30204.180000,30204.170000,0.233780,0.233780,0.233460,0.233460,1,30238.833742,30238.833742,10.600000,16.890000,1.100000,9.680000,6.770000,13.010000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.097513,0.005879,1,position_keep
2023-07-07T18:32:00.000,30204.180000,30204.180000,30172.700000,30167.520000,0.233450,0.233530,0.233160,0.233080,1,30236.240262,30236.240262,10.600000,16.890000,1.100000,9.680000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.128600,0.005879,1,position_keep
2023-07-07T18:33:00.000,30172.690000,30181.900000,30181.520000,30171.840000,0.233070,0.233370,0.233240,0.233070,1,30234.094369,30234.094369,10.600000,16.890000,1.100000,9.680000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.120310,0.005879,1,position_keep
2023-07-07T18:34:00.000,30181.520000,30181.530000,30171.850000,30171.840000,0.233130,0.233130,0.233010,0.233010,1,30231.653414,30231.653414,3.740000,8.990000,1.100000,9.680000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.144144,0.005879,1,position_keep
2023-07-07T18:35:00.000,30171.850000,30186.520000,30186.110000,30171.840000,0.233090,0.233150,0.232990,0.232990,1,30229.867397,30229.867397,3.740000,8.990000,1.100000,9.680000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.146216,0.005879,1,position_keep
2023-07-07T18:36:00.000,30186.120000,30195.910000,30190.900000,30186.110000,0.232950,0.232950,0.232930,0.232930,1,30228.339264,30228.339264,3.740000,8.990000,1.100000,9.680000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.152434,0.005879,1,position_keep
2023-07-07T18:37:00.000,30190.890000,30190.900000,30170.000000,30170.000000,0.232910,0.232910,0.232560,0.232560,1,30226.051450,30226.051450,3.740000,8.990000,1.100000,9.680000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.190777,0.005879,1,position_keep
2023-07-07T18:38:00.000,30170.000000,30170.010000,30169.690000,30165.000000,0.232620,0.232620,0.232580,0.232430,1,30223.841197,30223.841197,3.740000,8.990000,20.200000,10.030000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.188704,0.005879,1,position_keep
2023-07-07T18:39:00.000,30169.680000,30169.690000,30154.690000,30140.540000,0.232630,0.232650,0.232460,0.232310,1,30221.129385,30221.129385,10.360000,8.230000,20.200000,10.030000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.201140,0.005879,1,position_keep
2023-07-07T18:40:00.000,30154.700000,30159.460000,30159.460000,30143.440000,0.232370,0.232510,0.232180,0.232180,1,30218.710978,30218.710978,10.360000,8.230000,20.200000,10.030000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.230158,0.005879,1,position_keep
2023-07-07T18:41:00.000,30159.450000,30169.260000,30169.260000,30159.450000,0.232230,0.232420,0.232420,0.232230,1,30216.771724,30216.771724,10.360000,8.230000,20.200000,10.030000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.205286,0.005879,1,position_keep
2023-07-07T18:42:00.000,30169.260000,30174.350000,30174.340000,30169.250000,0.232390,0.232500,0.232380,0.232370,1,30215.107735,30215.107735,10.360000,8.230000,20.200000,10.030000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.209431,0.005879,1,position_keep
2023-07-07T18:43:00.000,30174.350000,30174.350000,30155.400000,30152.800000,0.232430,0.232430,0.231930,0.231830,1,30212.766255,30212.766255,10.360000,8.230000,20.200000,10.030000,4.820000,9.550000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.256068,0.005879,1,position_keep
2023-07-07T18:44:00.000,30155.390000,30155.400000,30155.400000,30155.390000,0.231890,0.231890,0.231820,0.231820,1,30210.516598,30210.516598,49.060000,21.050000,20.200000,10.030000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.267469,0.005879,1,position_keep
2023-07-07T18:45:00.000,30155.400000,30181.210000,30181.200000,30155.390000,0.231860,0.232220,0.232110,0.231750,1,30209.366928,30209.366928,49.060000,21.050000,20.200000,10.030000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.237413,0.005879,1,position_keep
2023-07-07T18:46:00.000,30181.200000,30190.000000,30190.000000,30181.200000,0.232210,0.232650,0.232550,0.232160,1,30208.607440,30208.607440,49.060000,21.050000,20.200000,10.030000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.191813,0.005879,1,position_keep
2023-07-07T18:47:00.000,30189.990000,30204.680000,30204.680000,30189.990000,0.232630,0.233040,0.233030,0.232600,1,30208.453423,30208.453423,49.060000,21.050000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.142071,0.005879,1,position_keep
2023-07-07T18:48:00.000,30204.670000,30204.680000,30203.820000,30200.000000,0.233050,0.233320,0.233030,0.232920,1,30208.271720,30208.271720,49.060000,21.050000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.142071,0.005879,1,position_keep
2023-07-07T18:49:00.000,30203.810000,30203.820000,30190.150000,30190.140000,0.233110,0.233110,0.232740,0.232740,1,30207.561064,30207.561064,10.410000,23.280000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.172123,0.005879,1,position_keep
2023-07-07T18:50:00.000,30190.140000,30190.150000,30187.010000,30187.000000,0.232760,0.232850,0.232850,0.232670,1,30206.755140,30206.755140,10.410000,23.280000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.160724,0.005879,1,position_keep
2023-07-07T18:51:00.000,30187.000000,30187.010000,30182.040000,30182.040000,0.232830,0.232830,0.232310,0.232260,1,30205.785919,30205.785919,10.410000,23.280000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.216686,0.005879,1,position_keep
2023-07-07T18:52:00.000,30182.040000,30182.050000,30170.650000,30170.640000,0.232310,0.232340,0.231980,0.231980,1,30204.408040,30204.408040,10.410000,23.280000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.250886,0.005879,1,position_keep
2023-07-07T18:53:00.000,30170.640000,30170.650000,30153.290000,30153.290000,0.231940,0.231960,0.231860,0.231690,1,30202.403411,30202.403411,10.410000,23.280000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.263323,0.005879,1,position_keep
2023-07-07T18:54:00.000,30153.300000,30153.300000,30147.330000,30116.000000,0.231830,0.231830,0.231640,0.230940,1,30200.243669,30200.243669,27.700000,29.060000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.286124,0.005879,1,position_keep
2023-07-07T18:55:00.000,30147.340000,30157.300000,30157.120000,30146.700000,0.231700,0.231880,0.231880,0.231520,1,30198.552545,30198.552545,27.700000,29.060000,16.510000,12.600000,12.350000,7.980000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.261250,0.005879,1,position_keep
2023-07-07T18:56:00.000,30157.130000,30185.730000,30185.730000,30157.120000,0.231900,0.232240,0.232190,0.231900,1,30198.049700,30198.049700,27.700000,29.060000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.229122,0.005879,1,position_keep
2023-07-07T18:57:00.000,30185.730000,30185.730000,30164.960000,30153.450000,0.232120,0.232120,0.231790,0.231640,1,30196.752065,30196.752065,27.700000,29.060000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.270578,0.005879,1,position_keep
2023-07-07T18:58:00.000,30164.960000,30167.900000,30156.720000,30156.710000,0.231990,0.231990,0.231710,0.231710,1,30195.182180,30195.182180,27.700000,29.060000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.278869,0.005879,1,position_keep
2023-07-07T18:59:00.000,30156.710000,30169.280000,30166.320000,30156.710000,0.231760,0.231970,0.231940,0.231760,1,30194.050330,30194.050330,35.030000,24.380000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.255032,0.005879,1,position_keep
2023-07-07T19:00:00.000,30166.320000,30167.500000,30156.710000,30156.710000,0.232060,0.232160,0.231690,0.231690,1,30192.586003,30192.586003,35.030000,24.380000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.280942,0.005879,1,position_keep
2023-07-07T19:01:00.000,30156.710000,30156.720000,30155.040000,30135.380000,0.231810,0.232080,0.232080,0.231320,1,30191.113611,30191.113611,35.030000,24.380000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.240522,0.005879,1,position_keep
2023-07-07T19:02:00.000,30155.030000,30165.840000,30161.110000,30155.030000,0.232080,0.232210,0.232150,0.232080,1,30189.936999,30189.936999,35.030000,24.380000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.233267,0.005879,1,position_keep
2023-07-07T19:03:00.000,30161.110000,30174.200000,30166.690000,30161.110000,0.232280,0.232280,0.231800,0.231800,1,30189.025352,30189.025352,35.030000,24.380000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.269541,0.005879,1,position_keep
2023-07-07T19:04:00.000,30166.700000,30184.280000,30184.060000,30164.800000,0.231740,0.231930,0.231930,0.231740,1,30188.830632,30188.830632,57.410000,40.050000,27.320000,21.340000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.256068,0.005879,1,position_keep
2023-07-07T19:05:00.000,30184.060000,30184.060000,30176.630000,30173.810000,0.231870,0.232020,0.231980,0.231670,1,30188.352176,30188.352176,57.410000,40.050000,35.860000,26.560000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.250886,0.005879,1,position_keep
2023-07-07T19:06:00.000,30176.630000,30190.000000,30189.990000,30176.630000,0.231950,0.232180,0.232020,0.231900,1,30188.416404,30188.416404,57.410000,40.050000,35.860000,26.560000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.246740,0.005879,1,position_keep
2023-07-07T19:07:00.000,30189.990000,30193.520000,30193.520000,30177.200000,0.231940,0.232020,0.231940,0.231900,1,30188.616545,30188.616545,57.410000,40.050000,35.860000,26.560000,28.060000,15.080000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.255032,0.005879,1,position_keep
2023-07-07T19:08:00.000,30193.510000,30193.520000,30192.920000,30189.900000,0.232030,0.232050,0.232000,0.231980,1,30188.785308,30188.785308,57.410000,40.050000,35.860000,26.560000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.248813,0.005879,1,position_keep
2023-07-07T19:09:00.000,30192.910000,30193.510000,30192.790000,30186.620000,0.232000,0.232000,0.231940,0.231790,1,30188.942355,30188.942355,61.940000,51.460000,35.860000,26.560000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.255032,0.005879,1,position_keep
2023-07-07T19:10:00.000,30192.790000,30195.810000,30193.520000,30192.790000,0.231990,0.232050,0.232020,0.231870,1,30189.121870,30189.121870,61.940000,51.460000,35.860000,26.560000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.246740,0.005879,1,position_keep
2023-07-07T19:11:00.000,30193.530000,30193.530000,30189.940000,30189.930000,0.231930,0.232020,0.231990,0.231930,1,30189.153954,30189.153954,61.940000,51.460000,35.860000,26.560000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.249850,0.005879,1,position_keep
2023-07-07T19:12:00.000,30189.930000,30202.460000,30202.450000,30182.560000,0.231770,0.232060,0.232060,0.231770,1,30189.675367,30189.675367,61.940000,51.460000,35.860000,26.560000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.242595,0.005879,1,position_keep
2023-07-07T19:13:00.000,30202.460000,30202.460000,30198.990000,30198.990000,0.232140,0.232370,0.232120,0.232100,1,30190.040647,30190.040647,61.940000,51.460000,35.860000,26.560000,21.660000,20.690000,30,70,0,0,0,0,0.000000,10373.000000,0.000000,-0.236377,0.005879,1,position_keep
